1568603004.8649447,    ,API RESPONSE: 200
1568603004.866809,    ,--strip punctuation
1568603004.8671677,    ,API RESPONSE: 200
1568603004.8712623,    ,--filter gram
1568603004.8713465,    ,--strip punctuation
1568603004.8869505,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'print', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568603004.8939161,    ,--filter gram
1568603004.894212,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'party', 'count': 100}, {'word': 'invitation', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'want', 'count': 50}]"
1568603004.9217577,    ,--read distros
1568603004.9218922,    ,== DISTRIBUTIONS ==
1568603004.9220185,    ,"SHOP PodMode, ID 21162583 = (100%:13, runs:12, durable:11, fabric:11, made:11)"
1568603004.9221296,    ,"SHOP SmartSVGDesigns, ID 21162039 = (svg:154, silhouette:149, 1:125, cricut:123, file:102)"
1568603004.9222527,    ,"SHOP Roseobelle, ID 21159771 = (11oz:25, dishwasher:25, mughandmade:24, mug:24, safe.handmade:16)"
1568603004.9223871,    ,"SHOP GregorySvg, ID 21158587 = (svg:135, files:55, superhero:54, logo:36, cricut:30)"
1568603004.9224856,    ,"SHOP CathlenBalonArtSVG, ID 21155263 = (halloween:76, svg:50, files:50, contact:25, bundler:25)"
1568603004.92258,    ,"SHOP DELLAJewelryDesigns, ID 21155083 = (gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568603004.9226768,    ,"SHOP LittleGoblinGarments, ID 21155035 = (car:6, laptop:5, headband:5, fkn:4, ass:4)"
1568603004.922769,    ,"SHOP HeArtsandDesign, ID 21154863 = (painted:34, bottle:14, lightshand:10, glass:9, x:9)"
1568603004.9228535,    ,"SHOP BUNGKUSROKOK, ID 21153881 = (please:175, party:100, invitation:100, email:75, want:50)"
1568603004.922936,    ,"SHOP TinasArtforms, ID 21153458 = (print:25, original:25, signed:25, numbered:25, watercolor:10)"
1568603004.9230113,    , 
1568603004.9230897,    ,--save
1568603004.9231858,    ,make ./data/distribution_1568603004$1568598069.csv
1568603020.4569116,    ,"--'main, analyzer.py'"
1568603020.4569752,    ,--get key
1568603020.4570484,    ,--get recent run
1568603020.4571176,    ,timestamp: 1568598069
1568603020.4571545,    ,"--get shops, pv_timestamp: 1568598069"
1568603020.457241,    ,--threader
1568603020.4589386,    ,"--word counter, shop_id: 21162583"
1568603020.4592702,    ,"--word counter, shop_id: 21159771"
1568603020.4593425,    ,"--word counter, shop_id: 21162039"
1568603020.4595227,    ,"--word counter, shop_id: 21158587"
1568603021.2174704,    ,API RESPONSE: 200
1568603021.222695,    ,--strip punctuation
1568603021.2848742,    ,--filter gram
1568603021.2853,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'use', 'count': 102}]"
1568603021.2865994,    ,"--word counter, shop_id: 21155263"
1568603021.287876,    ,API RESPONSE: 200
1568603021.289005,    ,--strip punctuation
1568603021.2904568,    ,API RESPONSE: 200
1568603021.2911634,    ,--filter gram
1568603021.2912278,    ,--strip punctuation
1568603021.294945,    ,--filter gram
1568603021.295069,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': 'dishwasher', 'count': 25}, {'word': '11oz', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568603021.2952466,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cricut', 'count': 30}]"
1568603021.2954557,    ,"--word counter, shop_id: 21155083"
1568603021.2954907,    ,"--word counter, shop_id: 21155035"
1568603021.352076,    ,API RESPONSE: 200
1568603021.3529117,    ,--strip punctuation
1568603021.3740168,    ,--filter gram
1568603021.3745131,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'made', 'count': 11}, {'word': 'durable', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}]"
1568603021.374823,    ,"--word counter, shop_id: 21154863"
1568603023.172336,    ,API RESPONSE: 200
1568603023.1740725,    ,API RESPONSE: 200
1568603023.1746092,    ,API RESPONSE: 200
1568603023.1776865,    ,--strip punctuation
1568603023.1782146,    ,API RESPONSE: 200
1568603023.178303,    ,--strip punctuation
1568603023.1828249,    ,--filter gram
1568603023.1828804,    ,--strip punctuation
1568603023.1870677,    ,--strip punctuation
1568603023.1873128,    ,--filter gram
1568603023.18836,    ,--filter gram
1568603023.1884446,    ,--filter gram
1568603023.1886988,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'mistake', 'count': 25}, {'word': 'bundler', 'count': 25}]"
1568603023.1887653,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
1568603023.1892462,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568603023.1898637,    ,"--word counter, shop_id: 21153881"
1568603023.190294,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568603023.1916208,    ,"--word counter, shop_id: 21153458"
1568603025.1380732,    ,API RESPONSE: 200
1568603025.1388578,    ,API RESPONSE: 200
1568603025.1398733,    ,--strip punctuation
1568603025.1399393,    ,--strip punctuation
1568603025.1634564,    ,--filter gram
1568603025.1634965,    ,--filter gram
1568603025.1637723,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'receive', 'count': 50}]"
1568603025.1638057,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'signed', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568603025.189144,    ,--read distros
1568603025.189285,    ,== DISTRIBUTIONS ==
1568603025.1893878,    ,"SHOP PodMode, ID 21162583 = (100%:13, runs:12, made:11, durable:11, g/m²))
.::11)"
1568603025.1894753,    ,"SHOP SmartSVGDesigns, ID 21162039 = (svg:154, silhouette:149, 1:125, cricut:123, use:102)"
1568603025.1895816,    ,"SHOP Roseobelle, ID 21159771 = (dishwasher:25, 11oz:25, mughandmade:24, mug:24, safe.handmade:16)"
1568603025.1896994,    ,"SHOP GregorySvg, ID 21158587 = (svg:135, files:55, superhero:54, logo:36, cricut:30)"
1568603025.189811,    ,"SHOP CathlenBalonArtSVG, ID 21155263 = (halloween:76, files:50, svg:50, mistake:25, bundler:25)"
1568603025.1898923,    ,"SHOP DELLAJewelryDesigns, ID 21155083 = (gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568603025.1899617,    ,"SHOP LittleGoblinGarments, ID 21155035 = (car:6, headband:5, laptop:5, ass:4, fkn:4)"
1568603025.190027,    ,"SHOP HeArtsandDesign, ID 21154863 = (painted:34, bottle:14, lightshand:10, glass:9, x:9)"
1568603025.1900942,    ,"SHOP BUNGKUSROKOK, ID 21153881 = (please:175, invitation:100, party:100, email:75, receive:50)"
1568603025.190163,    ,"SHOP TinasArtforms, ID 21153458 = (signed:25, original:25, print:25, numbered:25, watercolor:10)"
1568603025.190221,    , 
1568603025.190279,    ,--save
1568603025.190344,    ,make ./data/distribution_1568603025$1568598069.csv
1568603027.5778904,    ,"--'main, analyzer.py'"
1568603027.5779822,    ,--get key
1568603027.578052,    ,--get recent run
1568603027.578123,    ,timestamp: 1568598069
1568603027.57816,    ,"--get shops, pv_timestamp: 1568598069"
1568603027.578236,    ,--threader
1568603027.5798604,    ,"--word counter, shop_id: 21162583"
1568603027.5802908,    ,"--word counter, shop_id: 21158587"
1568603027.580369,    ,"--word counter, shop_id: 21159771"
1568603027.580469,    ,"--word counter, shop_id: 21162039"
1568603028.839462,    ,API RESPONSE: 200
1568603028.8410985,    ,API RESPONSE: 200
1568603028.844474,    ,API RESPONSE: 200
1568603028.8446288,    ,--strip punctuation
1568603028.8448668,    ,--strip punctuation
1568603028.854302,    ,API RESPONSE: 200
1568603028.858052,    ,--strip punctuation
1568603028.8582146,    ,--filter gram
1568603028.868895,    ,--filter gram
1568603028.874351,    ,--strip punctuation
1568603028.8873231,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568603028.9084697,    ,"--word counter, shop_id: 21155263"
1568603028.9086413,    ,--filter gram
1568603028.9194832,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568603028.9413688,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'made', 'count': 11}, {'word': 'durable', 'count': 11}, {'word': 'g/m²))\r\n.:', 'count': 11}]"
1568603028.9521296,    ,"--word counter, shop_id: 21155083"
1568603028.9522026,    ,--filter gram
1568603028.9526474,    ,"--word counter, shop_id: 21155035"
1568603028.9552717,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568603028.9559941,    ,"--word counter, shop_id: 21154863"
1568603029.7080603,    ,API RESPONSE: 200
1568603029.708673,    ,--strip punctuation
1568603029.7102468,    ,--filter gram
1568603029.710384,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
1568603029.710603,    ,"--word counter, shop_id: 21153881"
1568603029.7305427,    ,API RESPONSE: 200
1568603029.731113,    ,--strip punctuation
1568603029.733323,    ,--filter gram
1568603029.7337751,    ,"     Top Terms: [{'shop_id': '21155035', 'shop_name': 'LittleGoblinGarments'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'ass', 'count': 4}, {'word': 'fkn', 'count': 4}]"
1568603029.7352545,    ,API RESPONSE: 200
1568603029.7353864,    ,"--word counter, shop_id: 21153458"
1568603029.7381036,    ,--strip punctuation
1568603029.7435253,    ,--filter gram
1568603029.7437568,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568603029.7494466,    ,API RESPONSE: 200
1568603029.750119,    ,--strip punctuation
1568603029.7524338,    ,--filter gram
1568603029.7525542,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'svg', 'count': 50}, {'word': 'files', 'count': 50}, {'word': 'mistake', 'count': 25}, {'word': 'fix', 'count': 25}]"
1568603030.4180999,    ,API RESPONSE: 200
1568603030.4202886,    ,--strip punctuation
1568603030.4402914,    ,--filter gram
1568603030.4406178,    ,"     Top Terms: [{'shop_id': '21153881', 'shop_name': 'BUNGKUSROKOK'}, {'word': 'please', 'count': 175}, {'word': 'party', 'count': 100}, {'word': 'invitation', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'within', 'count': 50}]"
1568603030.4646173,    ,API RESPONSE: 200
1568603030.4656348,    ,--strip punctuation
1568603030.4668224,    ,--filter gram
1568603030.4669843,    ,"     Top Terms: [{'shop_id': '21153458', 'shop_name': 'TinasArtforms'}, {'word': 'numbered', 'count': 25}, {'word': 'signed', 'count': 25}, {'word': 'original', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'watercolor', 'count': 10}]"
1568603030.492046,    ,--read distros
1568603030.4921875,    ,== DISTRIBUTIONS ==
1568603030.4923074,    ,"SHOP PodMode, ID 21162583 = (100%:13, runs:12, made:11, durable:11, g/m²))
.::11)"
1568603030.4923978,    ,"SHOP SmartSVGDesigns, ID 21162039 = (svg:154, silhouette:149, 1:125, cricut:123, file:102)"
1568603030.4925334,    ,"SHOP Roseobelle, ID 21159771 = (11oz:25, dishwasher:25, mughandmade:24, mug:24, safe.handmade:16)"
1568603030.492647,    ,"SHOP GregorySvg, ID 21158587 = (svg:135, files:55, superhero:54, logo:36, cut:30)"
1568603030.4927518,    ,"SHOP CathlenBalonArtSVG, ID 21155263 = (halloween:76, svg:50, files:50, mistake:25, fix:25)"
1568603030.4928336,    ,"SHOP DELLAJewelryDesigns, ID 21155083 = (gold:35, hoop:22, plated:21, beaded:15, charm:13)"
1568603030.4929056,    ,"SHOP LittleGoblinGarments, ID 21155035 = (car:6, headband:5, laptop:5, ass:4, fkn:4)"
1568603030.493007,    ,"SHOP HeArtsandDesign, ID 21154863 = (painted:34, bottle:14, lightshand:10, x:9, glass:9)"
1568603030.4931133,    ,"SHOP BUNGKUSROKOK, ID 21153881 = (please:175, party:100, invitation:100, email:75, within:50)"
1568603030.4932117,    ,"SHOP TinasArtforms, ID 21153458 = (numbered:25, signed:25, original:25, print:25, watercolor:10)"
1568603030.4932756,    , 
1568603030.4933336,    ,--save
1568603030.4934218,    ,make ./data/distribution_1568603030$1568598069.csv
1568603032.0952249,    ,"--'main, analyzer.py'"
1568603032.095314,    ,--get key
1568603032.0953987,    ,--get recent run
1568603032.095477,    ,timestamp: 1568598069
1568603032.095519,    ,"--get shops, pv_timestamp: 1568598069"
1568603032.095623,    ,--threader
1568603032.097332,    ,"--word counter, shop_id: 21162583"
1568603032.0973854,    ,"--word counter, shop_id: 21162039"
1568603032.0974476,    ,"--word counter, shop_id: 21159771"
1568603032.097954,    ,"--word counter, shop_id: 21158587"
1568603035.377692,    ,API RESPONSE: 200
1568603035.3785965,    ,API RESPONSE: 200
1568603035.3793423,    ,--strip punctuation
1568603035.3853188,    ,--filter gram
1568603035.3856764,    ,API RESPONSE: 200
1568603035.387981,    ,--strip punctuation
1568603035.3903744,    ,--strip punctuation
1568603035.390444,    ,"     Top Terms: [{'shop_id': '21158587', 'shop_name': 'GregorySvg'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 54}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568603035.42304,    ,API RESPONSE: 200
1568603035.423234,    ,--filter gram
1568603035.424769,    ,"     Top Terms: [{'shop_id': '21159771', 'shop_name': 'Roseobelle'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568603035.4456313,    ,"--word counter, shop_id: 21155263"
1568603035.445735,    ,--strip punctuation
1568603035.4628775,    ,"--word counter, shop_id: 21155083"
1568603035.4833107,    ,--filter gram
1568603035.4835894,    ,"     Top Terms: [{'shop_id': '21162039', 'shop_name': 'SmartSVGDesigns'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568603035.4839563,    ,--filter gram
1568603035.4839954,    ,"--word counter, shop_id: 21155035"
1568603035.484977,    ,"     Top Terms: [{'shop_id': '21162583', 'shop_name': 'PodMode'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'fabric', 'count': 11}, {'word': 'made', 'count': 11}, {'word': 'polyester', 'count': 11}]"
1568603035.4852698,    ,"--word counter, shop_id: 21154863"
1568603038.1617205,    ,API RESPONSE: 200
1568603038.1621048,    ,API RESPONSE: 200
1568603038.1646779,    ,API RESPONSE: 200
1568603038.1653426,    ,API RESPONSE: 200
1568603038.1654906,    ,--strip punctuation
1568603038.1665118,    ,--strip punctuation
1568603038.1747904,    ,--strip punctuation
1568603038.1748655,    ,--strip punctuation
1568603038.1749027,    ,--filter gram
1568603038.1754806,    ,--filter gram
1568603038.1768122,    ,--filter gram
1568603038.1768427,    ,"     Top Terms: [{'shop_id': '21155083', 'shop_name': 'DELLAJewelryDesigns'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'necklace', 'count': 13}]"
1568603038.1768832,    ,--filter gram
1568603038.177185,    ,"     Top Terms: [{'shop_id': '21155263', 'shop_name': 'CathlenBalonArtSVG'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'handled', 'count': 25}, {'word': 'bundle', 'count': 25}]"
1568603038.1774049,    ,"     Top Terms: [{'shop_id': '21154863', 'shop_name': 'HeArtsandDesign'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'x', 'count': 9}, {'word': 'glass', 'count': 9}]"
